	id	timeframe	start_sec	end_sec	n_obs	duration_hours	residual_ra_last_mean	residual_ra_last_std	residual_dec_last_mean	residual_dec_last_std	start_dt	end_dt	weight_ra	weight_dec
20	327_nm0019	2	2.40199332e+08	2.42449985e+08	25	6.25181328e+02	7.26897451e-03	8.66706444e-02	-4.44277198e-02	8.95477933e-02	2007-08-12 14:02:12.286980	2007-09-07 15:13:05.067307	5.66377791e+12	5.30567312e+12
21	327_nm0019	3	2.42532245e+08	2.42622124e+08	17	2.49664800e+01	-1.45100722e-02	1.02676792e-01	-2.40471841e-02	7.73082354e-02	2007-09-08 14:04:04.520095	2007-09-09 15:02:03.848082	4.03557742e+12	7.11866811e+12
22	327_nm0019	4	2.42707145e+08	2.42789941e+08	12	2.29987440e+01	1.54181853e-02	8.08757845e-02	-3.16065941e-02	1.02791294e-01	2007-09-10 14:39:05.163270	2007-09-11 13:39:00.641658	6.50449004e+12	4.02659176e+12
23	327_nm0019	5	2.42873947e+08	2.42876347e+08	7	6.66600000e-01	-2.36402365e-02	3.75517187e-02	-4.29072126e-02	8.33545656e-02	2007-09-12 12:59:07.448049	2007-09-12 13:39:07.208048	3.01710641e+13	6.12338381e+12
24	327_nm0082	0	2.10127288e+08	2.10138589e+08	11	3.13917600e+00	3.18458852e-02	6.24789634e-02	4.14172025e-02	4.49702283e-02	2006-08-29 12:41:28.184245	2006-08-29 15:49:49.217842	1.08988992e+13	2.10377883e+13
25	327_nm0082	1	2.10221551e+08	2.10316770e+08	22	2.64497280e+01	4.17575181e-03	5.98222949e-02	2.46707065e-02	5.72101500e-02	2006-08-30 14:52:31.189027	2006-08-31 17:19:30.209809	1.18884197e+13	1.29988249e+13
26	337_nm0015	0	-1.06943438e+08	1.79210889e+08	18	7.94873130e+04	3.78566260e-02	6.83168851e-02	3.97069704e-02	4.83632417e-02	1996-08-11 17:29:22.246983	2005-09-05 16:48:08.886537	9.11578667e+12	1.81894455e+13
27	337_nm0015	1	2.09180772e+08	2.09193686e+08	35	3.58720800e+00	4.70046323e-02	4.61700890e-02	-4.06184615e-02	4.39076509e-02	2006-08-18 13:46:12.210045	2006-08-18 17:21:26.158843	1.99585434e+13	2.20683499e+13
28	337_nm0015	2	2.09265392e+08	2.09283996e+08	49	5.16777600e+00	1.10584155e-02	2.69468306e-02	-4.61517575e-03	2.37310732e-02	2006-08-19 13:16:32.197226	2006-08-19 18:26:36.190822	5.85915360e+13	7.55467018e+13
29	337_nm0015	3	2.09364675e+08	2.09369945e+08	20	1.46388000e+00	1.62422766e-02	2.56971263e-02	5.13440867e-02	2.76945241e-02	2006-08-20 16:51:15.214803	2006-08-20 18:19:05.182801	6.44289642e+13	5.54705476e+13
30	337_nm0015	4	2.09447705e+08	2.09455023e+08	22	2.03277600e+00	6.55150310e-02	4.59703123e-02	1.65227385e-02	3.12566032e-02	2006-08-21 15:55:05.182785	2006-08-21 17:57:03.176383	2.01323911e+13	4.35478489e+13
31	337_nm0015	5	2.09524685e+08	2.09541665e+08	50	4.71667200e+00	7.68718495e-02	3.88842590e-02	-3.16486543e-03	3.10764636e-02	2006-08-22 13:18:05.163568	2006-08-22 18:01:05.182764	2.81386082e+13	4.40541762e+13
32	337_nm0015	6	2.09613967e+08	2.09627885e+08	77	3.86611200e+00	7.93307665e-02	3.35624377e-02	-5.67817966e-02	3.69016410e-02	2006-08-23 14:06:07.208349	2006-08-23 17:58:05.211546	3.77696771e+13	3.12434444e+13
33	337_nm0015	7	2.09700006e+08	2.09713085e+08	83	3.63307200e+00	1.09147830e-01	2.54422899e-02	-7.00486968e-02	2.49192220e-02	2006-08-24 14:00:06.142730	2006-08-24 17:38:05.201927	6.57261016e+13	6.85143132e+13
34	337_nm0015	8	2.09788925e+08	2.09800505e+08	39	3.21664800e+00	7.18007274e-02	3.17492034e-02	-6.37179151e-02	3.45340751e-02	2006-08-25 14:42:05.221111	2006-08-25 17:55:05.153908	4.22070113e+13	3.56742300e+13
35	337_nm0015	9	2.11850466e+08	2.11864506e+08	49	3.90000000e+00	3.05609812e-02	2.95178365e-02	4.13796508e-02	2.86672503e-02	2006-09-18 11:21:06.199995	2006-09-18 15:15:06.199993	4.88293814e+13	5.17700029e+13
36	337_nm0015	10	2.11940285e+08	2.11952825e+08	70	3.48331200e+00	8.52940473e-02	2.78282440e-02	6.74683694e-03	3.24604730e-02	2006-09-19 12:18:05.220786	2006-09-19 15:47:05.143986	5.49387359e+13	4.03776071e+13
37	337_nm0015	11	2.12027166e+08	2.12039465e+08	55	3.41637600e+00	5.26015184e-02	1.76026490e-02	2.75782841e-02	2.35795430e-02	2006-09-20 12:26:06.209580	2006-09-20 15:51:05.163178	1.37307483e+14	7.65207998e+13
38	337_nm0015	12	2.12114706e+08	2.12125205e+08	54	2.91638400e+00	7.12473726e-02	2.37680309e-02	-1.80247753e-03	1.51205448e-02	2006-09-21 12:45:06.171172	2006-09-21 15:40:05.153572	7.53119443e+13	1.86086723e+14
39	337_nm0015	13	2.12199306e+08	2.12211065e+08	63	3.26637600e+00	1.07765549e-01	3.55134013e-02	-3.17917811e-02	3.02034376e-02	2006-09-22 12:15:06.199967	2006-09-22 15:31:05.153567	3.37338359e+13	4.66377420e+13
40	337_nm0015	14	2.12282226e+08	2.12297165e+08	90	4.14972000e+00	7.69626358e-02	2.08257674e-02	-5.24188477e-02	2.17021976e-02	2006-09-23 11:17:06.180762	2006-09-23 15:26:05.172761	9.80953089e+13	9.03322521e+13
41	337_nm0015	15	2.12455685e+08	2.12467865e+08	50	3.38335200e+00	8.01075178e-02	2.84813105e-02	-3.24529863e-02	2.19784570e-02	2006-09-25 11:28:05.153552	2006-09-25 14:51:05.220751	5.24481688e+13	8.80756518e+13
42	337_nm0015	16	2.12546465e+08	2.12554925e+08	31	2.34998400e+00	2.74053913e-02	3.42959846e-02	-1.66757568e-02	3.01460477e-02	2006-09-26 12:41:05.201548	2006-09-26 15:02:05.143948	3.61712666e+13	4.68154824e+13
43	337_nm0015	17	2.12626745e+08	2.12637905e+08	51	3.10000800e+00	3.73304953e-02	3.31350672e-02	7.15957545e-04	3.29655206e-02	2006-09-27 10:59:05.143944	2006-09-27 14:05:05.172743	3.87502542e+13	3.91498758e+13
44	337_nm0019	0	2.40026286e+08	2.40038826e+08	38	3.48333360e+00	7.51318289e-03	3.71763013e-02	-2.77804626e-02	5.42233368e-02	2007-08-10 13:58:06.185266	2007-08-10 17:27:06.186223	3.07834937e+13	1.44703084e+13
45	337_nm0019	1	2.40285605e+08	2.40301626e+08	116	4.45027680e+00	2.31486946e-02	3.46487415e-02	2.15566432e-02	4.07215330e-02	2007-08-13 14:00:05.183918	2007-08-13 18:27:06.180394	3.54385004e+13	2.56567728e+13
46	337_nm0019	2	2.40457986e+08	2.40474246e+08	91	4.51666560e+00	5.25616923e-03	4.83769163e-02	-1.63770219e-02	5.48256968e-02	2007-08-15 13:53:06.187076	2007-08-15 18:24:06.183232	1.81791638e+13	1.41540898e+13
47	337_nm0019	3	2.40540846e+08	2.40560885e+08	89	5.56638960e+00	2.22612961e-02	4.61487498e-02	5.92974053e-03	4.97120033e-02	2007-08-16 12:54:06.180334	2007-08-16 18:28:05.182891	1.99770053e+13	1.72158210e+13
48	337_nm0019	4	2.40728286e+08	2.40903546e+08	93	4.86833328e+01	2.47934270e-02	4.25499941e-02	-3.31999112e-02	4.21874050e-02	2007-08-18 16:58:06.185090	2007-08-20 17:39:06.183129	2.34991016e+13	2.39047740e+13
49	337_nm0019	5	2.41149845e+08	2.42622903e+08	21	4.09182665e+02	6.13604571e-02	2.94116666e-02	-1.02053647e-01	3.12290041e-02	2007-08-23 14:04:05.185633	2007-09-09 15:15:02.778642	4.91825449e+13	4.36248550e+13
50	337_nm0019	6	2.42701807e+08	2.42704267e+08	12	6.83275200e-01	3.97332283e-02	3.26220752e-02	-1.22270137e-01	3.00567033e-02	2007-09-10 13:10:06.991111	2007-09-10 13:51:06.781831	3.99785554e+13	4.70942166e+13
51	337_nm0019	7	2.42784486e+08	2.42789826e+08	23	1.48350480e+00	7.12051368e-03	3.43882147e-02	-4.14035027e-02	2.11245736e-02	2007-09-11 12:08:05.812219	2007-09-11 13:37:06.429499	3.59775021e+13	9.53398274e+13
52	337_nm0019	8	2.42869747e+08	2.42873946e+08	27	1.16648880e+00	1.85900773e-02	4.37941950e-02	-3.17066582e-02	3.55186386e-02	2007-09-12 11:49:06.982448	2007-09-12 12:59:06.342129	2.21828412e+13	3.37238884e+13
53	337_nm0019	9	2.42956273e+08	2.42960527e+08	18	1.18162560e+00	1.93097859e-02	3.90849218e-02	-5.04179291e-02	4.76014929e-02	2007-09-13 11:51:12.901799	2007-09-13 13:02:06.753958	2.78504215e+13	1.87762612e+13
54	337_nm0019	10	2.43129426e+08	2.43134766e+08	38	1.48325280e+00	1.48483136e-02	3.61307006e-02	2.45095239e-04	5.63132460e-02	2007-09-15 11:57:06.295058	2007-09-15 13:26:06.005138	3.25909861e+13	1.34161882e+13
55	337_nm0019	11	2.43216787e+08	2.43221287e+08	45	1.25016960e+00	2.08976482e-02	3.41877325e-02	-2.92235714e-02	3.93616421e-02	2007-09-16 12:13:06.760650	2007-09-16 13:28:07.371208	3.64006946e+13	2.74602097e+13
56	337_nm0019	12	2.71047906e+08	2.71139226e+08	15	2.53666656e+01	-6.40402992e-02	6.83197031e-02	-3.99463923e-02	4.51805590e-02	2008-08-03 15:05:06.187342	2008-08-04 16:27:06.183476	9.11503469e+12	2.08423683e+13
57	337_nm0019	13	2.71304347e+08	2.71314247e+08	23	2.74991280e+00	-7.12025266e-02	5.21943229e-02	-2.05102203e-02	3.86035574e-02	2008-08-06 14:19:07.132870	2008-08-06 17:04:06.818948	1.56172201e+13	2.85493096e+13
58	337_nm0019	14	2.71391827e+08	2.71404127e+08	13	3.41655600e+00	-8.19175717e-02	4.93441392e-02	-9.38202920e-03	4.68612690e-02	2008-08-07 14:37:07.314286	2008-08-07 18:02:06.915882	1.74734681e+13	1.93741285e+13
59	337_nm0019	15	2.71480508e+08	2.71488427e+08	15	2.19977520e+00	-6.93227460e-02	4.84174528e-02	-4.30747005e-03	6.18411950e-02	2008-08-08 15:15:07.600341	2008-08-08 17:27:06.791060	1.81487363e+13	1.11248591e+13
60	337_nm0019	16	2.71565586e+08	2.71573027e+08	18	2.06706000e+00	-4.80165713e-02	5.29291873e-02	1.19710289e-02	4.68216776e-02	2008-08-09 14:53:05.999999	2008-08-09 16:57:07.415997	1.51865742e+13	1.94069071e+13
61	337_nm0019	17	2.71649647e+08	2.71661466e+08	21	3.28304880e+00	-6.76705715e-02	5.31080251e-02	-4.87866806e-02	3.28735373e-02	2008-08-10 14:14:07.229736	2008-08-10 17:31:06.205412	1.50844668e+13	3.93692725e+13
62	337_nm0019	18	2.73549246e+08	2.74070526e+08	29	1.44799915e+02	-4.12605470e-02	6.90857037e-02	-2.53067148e-02	5.75208139e-02	2008-09-01 13:54:05.975546	2008-09-07 14:42:05.670182	8.91402597e+12	1.28587935e+13
63	337_nm0019	19	2.74148106e+08	2.74156807e+08	19	2.41689120e+00	-3.65750185e-02	5.47426386e-02	-2.21980550e-02	5.01811308e-02	2008-09-08 12:15:05.871770	2008-09-08 14:40:06.680089	1.41970729e+13	1.68954351e+13
64	337_nm0019	20	2.74233666e+08	2.74243386e+08	41	2.70000240e+00	-4.27455088e-02	5.81736629e-02	1.64103742e-02	5.03871310e-02	2008-09-09 12:01:05.873677	2008-09-09 14:43:05.882316	1.25717995e+13	1.67575686e+13
65	337_nm0019	21	2.74321866e+08	2.74329246e+08	12	2.05010640e+00	-1.14873311e-02	4.53127293e-02	1.88328285e-02	3.23821009e-02	2008-09-10 12:31:05.853506	2008-09-10 14:34:06.236544	2.07209576e+13	4.05732898e+13
66	337_nm0019	22	3.03788516e+08	3.03796858e+08	37	2.31739920e+00	9.63804913e-03	4.03579412e-02	-1.08623144e-02	4.68478585e-02	2009-08-17 13:41:55.746719	2009-08-17 16:00:58.383838	2.61211480e+13	1.93852220e+13
67	337_nm0019	23	3.03882268e+08	3.03886447e+08	18	1.16084880e+00	-3.60622856e-02	7.27847947e-02	-5.10660499e-02	1.89465930e-02	2009-08-18 15:44:28.205258	2009-08-18 16:54:07.260937	8.03098738e+12	1.18519009e+14
68	337_nm0019	24	3.03970078e+08	3.03977922e+08	34	2.17886400e+00	-1.53129720e-03	5.87559279e-02	3.68939609e-03	3.34338391e-02	2009-08-19 16:07:58.391477	2009-08-19 18:18:42.301874	1.23238637e+13	3.80607874e+13
69	337_nm0019	25	3.04049578e+08	3.04058626e+08	44	2.51344080e+00	5.33261754e-02	2.96047920e-02	-3.91438884e-02	3.50253744e-02	2009-08-20 14:12:57.753059	2009-08-20 16:43:46.139937	4.85429582e+13	3.46804475e+13
70	337_nm0085	0	1.79204605e+08	1.79211488e+08	28	1.91193600e+00	-3.88263556e-02	4.22408387e-02	-1.31145011e-02	4.99886715e-02	2005-09-05 15:03:25.187337	2005-09-05 16:58:08.156937	2.38443343e+13	1.70257823e+13
71	337_nm0085	1	2.09180772e+08	2.09193686e+08	40	3.58720800e+00	-1.68731625e-02	3.51002129e-02	-5.82559013e-03	2.81162583e-02	2006-08-18 13:46:12.210045	2006-08-18 17:21:26.158843	3.45327181e+13	5.38189498e+13
72	337_nm0085	2	2.09265392e+08	2.09283996e+08	51	5.16777600e+00	-2.56649718e-02	1.97820502e-02	-1.65762290e-02	2.33294820e-02	2006-08-19 13:16:32.197226	2006-08-19 18:26:36.190822	1.08719555e+14	7.81699936e+13
73	337_nm0085	3	2.09364675e+08	2.09369945e+08	20	1.46388000e+00	-2.92557467e-02	1.82856919e-02	3.31427025e-02	2.30969048e-02	2006-08-20 16:51:15.214803	2006-08-20 18:19:05.182801	1.27241116e+14	7.97522050e+13
74	337_nm0085	4	2.09447705e+08	2.09455325e+08	27	2.11665600e+00	-1.04804633e-02	4.42835338e-02	-1.86095893e-02	3.68544709e-02	2006-08-21 15:55:05.182785	2006-08-21 18:02:05.144383	2.16953033e+13	3.13234727e+13
75	337_nm0085	5	2.09524685e+08	2.09541665e+08	56	4.71667200e+00	5.82873345e-03	3.36601842e-02	-3.54349849e-02	2.64971584e-02	2006-08-22 13:18:05.163568	2006-08-22 18:01:05.182764	3.75506354e+13	6.05970750e+13
76	337_nm0085	6	2.09613967e+08	2.09627885e+08	77	3.86611200e+00	-6.35520743e-03	2.75130321e-02	-3.63985217e-02	2.74898063e-02	2006-08-23 14:06:07.208349	2006-08-23 17:58:05.211546	5.62047937e+13	5.62998070e+13
77	337_nm0085	7	2.09700006e+08	2.09713085e+08	85	3.63307200e+00	3.75897095e-02	1.83288155e-02	-6.13100067e-02	2.16142397e-02	2006-08-24 14:00:06.142730	2006-08-24 17:38:05.201927	1.26643081e+14	9.10689525e+13
78	337_nm0085	8	2.09788925e+08	2.09800505e+08	38	3.21664800e+00	3.52382444e-03	2.90652804e-02	-5.04975644e-02	2.44768470e-02	2006-08-25 14:42:05.221111	2006-08-25 17:55:05.153908	5.03617988e+13	7.10132385e+13
79	337_nm0085	9	2.11850466e+08	2.11864506e+08	56	3.90000000e+00	-2.19657747e-02	2.42413692e-02	-1.71610029e-03	2.49373808e-02	2006-09-18 11:21:06.199995	2006-09-18 15:15:06.199993	7.23995678e+13	6.84145684e+13
80	337_nm0085	10	2.11940285e+08	2.11952825e+08	73	3.48331200e+00	2.98384985e-02	2.53234494e-02	-2.29418871e-02	3.48631110e-02	2006-09-19 12:18:05.220786	2006-09-19 15:47:05.143986	6.63444415e+13	3.50040252e+13
81	337_nm0085	11	2.12027166e+08	2.12039465e+08	57	3.41637600e+00	-1.21119476e-02	1.56023431e-02	-1.49696643e-02	1.76061663e-02	2006-09-20 12:26:06.209580	2006-09-20 15:51:05.163178	1.74771502e+14	1.37252627e+14
82	337_nm0085	12	2.12114466e+08	2.12125205e+08	56	2.98305600e+00	9.57894525e-03	2.18176885e-02	-1.97202723e-02	1.47629945e-02	2006-09-21 12:41:06.151972	2006-09-21 15:40:05.153572	8.93784448e+13	1.95209681e+14
83	337_nm0085	13	2.12199306e+08	2.12211065e+08	65	3.26637600e+00	4.43631780e-02	2.06970529e-02	-3.68647435e-02	2.09200918e-02	2006-09-22 12:15:06.199967	2006-09-22 15:31:05.153567	9.93192076e+13	9.72127203e+13
84	337_nm0085	14	2.12282226e+08	2.12297165e+08	90	4.14972000e+00	1.21545533e-02	1.49595691e-02	-3.34351270e-02	1.74702255e-02	2006-09-23 11:17:06.180762	2006-09-23 15:26:05.172761	1.90113124e+14	1.39396941e+14
85	337_nm0085	15	2.12455685e+08	2.12467865e+08	54	3.38335200e+00	1.10315823e-02	2.06599066e-02	-1.17965777e-02	1.84469727e-02	2006-09-25 11:28:05.153552	2006-09-25 14:51:05.220751	9.96766791e+13	1.25025919e+14
86	337_nm0085	16	2.12546465e+08	2.12555106e+08	37	2.40026400e+00	1.43122982e-02	3.51019880e-02	-3.89467028e-02	2.59745089e-02	2006-09-26 12:41:05.201548	2006-09-26 15:05:06.151947	3.45292258e+13	6.30602336e+13
87	337_nm0085	17	2.12626745e+08	2.12637905e+08	60	3.10000800e+00	6.89971765e-03	1.48837188e-02	-1.57852937e-02	1.51907918e-02	2006-09-27 10:59:05.143944	2006-09-27 14:05:05.172743	1.92055768e+14	1.84369656e+14
88	337_nm0085	18	2.40026286e+08	2.40038946e+08	61	3.51664800e+00	-9.62424664e-04	4.34501383e-02	-9.13987985e-03	4.48828618e-02	2007-08-10 13:58:06.219827	2007-08-10 17:29:06.152622	2.25355385e+13	2.11197701e+13
89	337_nm0085	19	2.40284705e+08	2.40301626e+08	121	4.70028000e+00	-6.73005736e-03	2.74578809e-02	3.08423726e-02	3.07800000e-02	2007-08-13 13:45:05.163760	2007-08-13 18:27:06.171754	5.64308034e+13	4.49068958e+13
90	337_nm0085	20	2.40457986e+08	2.40474726e+08	103	4.65000000e+00	-9.98649110e-03	4.45231218e-02	5.16234292e-03	4.13447302e-02	2007-08-15 13:53:06.152515	2007-08-15 18:32:06.152511	2.14624378e+13	2.48891430e+13
91	337_nm0085	21	2.40540846e+08	2.40561245e+08	115	5.66640000e+00	1.43415070e-02	4.52733302e-02	3.83570321e-03	4.99481300e-02	2007-08-16 12:54:06.171694	2007-08-16 18:34:05.211690	2.07570382e+13	1.70534323e+13
92	337_nm0085	22	2.40728162e+08	2.40731765e+08	15	1.00084800e+00	2.92480440e-02	5.87560441e-02	-1.45514074e-02	6.76321285e-02	2007-08-18 16:56:02.149250	2007-08-18 17:56:05.202049	1.23238150e+13	9.30131077e+12
93	337_nm0085	23	2.40802086e+08	2.40817386e+08	15	4.25001600e+00	7.51200553e-03	6.13655012e-02	-8.06749338e-03	5.57484963e-02	2007-08-19 13:28:06.162033	2007-08-19 17:43:06.219629	1.12980033e+13	1.36893854e+13
94	337_nm0085	24	2.40887591e+08	2.40903546e+08	106	4.43196000e+00	2.92735748e-02	4.24779363e-02	-1.52524188e-02	4.24232498e-02	2007-08-20 13:13:11.144413	2007-08-20 17:39:06.200408	2.35788950e+13	2.36397238e+13
95	337_nm0085	25	2.41149665e+08	2.42622901e+08	34	4.09232232e+02	5.20377251e-02	4.68971387e-02	-1.41465360e-02	2.85379852e-02	2007-08-23 14:01:05.153952	2007-09-09 15:15:01.188882	1.93445029e+13	5.22400580e+13
96	337_nm0085	26	2.42701806e+08	2.42704266e+08	16	6.83328000e-01	1.84683040e-02	2.74529555e-02	2.30109916e-02	3.77584137e-02	2007-09-10 13:10:06.161671	2007-09-10 13:51:06.142470	5.64510540e+13	2.98416468e+13
97	337_nm0085	27	2.42784606e+08	2.42789825e+08	22	1.44972000e+00	-1.71518226e-02	2.35235957e-02	4.70680194e-02	2.01722473e-02	2007-09-11 12:10:06.219260	2007-09-11 13:37:05.211258	7.68852184e+13	1.04554252e+14
98	337_nm0085	28	2.42869746e+08	2.42873945e+08	30	1.16640000e+00	9.56235864e-03	3.09236996e-02	4.38065187e-02	3.17529534e-02	2007-09-12 11:49:06.161648	2007-09-12 12:59:05.201648	4.44905090e+13	4.21970425e+13
99	337_nm0085	29	2.42956091e+08	2.42960405e+08	10	1.19832000e+00	8.46010530e-03	4.30813624e-02	-1.10173870e-03	4.45242803e-02	2007-09-13 11:48:11.211239	2007-09-13 13:00:05.163238	2.29229976e+13	2.14613210e+13
100	337_nm0085	30	2.43129251e+08	2.43134825e+08	44	1.54833600e+00	2.73662697e-03	3.37456787e-02	2.13913663e-02	4.39633064e-02	2007-09-15 11:54:11.153618	2007-09-15 13:27:05.163218	3.73606076e+13	2.20125102e+13
101	337_nm0085	31	2.43216786e+08	2.43221286e+08	46	1.24999200e+00	2.02771010e-02	1.89066487e-02	5.55320428e-03	3.36497706e-02	2007-09-16 12:13:06.190409	2007-09-16 13:28:06.161609	1.19020332e+14	3.75738806e+13
102	337_nm0085	32	2.71048566e+08	2.71139766e+08	29	2.53333440e+01	-1.18554173e-02	4.82305239e-02	-2.36573295e-02	5.29997229e-02	2008-08-03 15:16:06.162381	2008-08-04 16:36:06.200757	1.82896885e+13	1.51461784e+13
103	337_nm0085	33	2.71302907e+08	2.71316166e+08	41	3.68304000e+00	2.21694230e-02	4.02480518e-02	1.36512180e-03	4.67883926e-02	2008-08-06 13:55:07.199110	2008-08-06 17:36:06.143106	2.62639800e+13	1.94345288e+13
104	337_nm0085	34	2.71391826e+08	2.71404367e+08	35	3.48360000e+00	1.34308823e-02	4.92980318e-02	-3.36552096e-02	4.31139489e-02	2008-08-07 14:37:06.191085	2008-08-07 18:06:07.151082	1.75061686e+13	2.28883592e+13
105	337_nm0085	35	2.71480506e+08	2.71488666e+08	24	2.26665600e+00	4.04970523e-02	3.97229500e-02	-3.24413687e-02	5.23207333e-02	2008-08-08 15:15:06.200661	2008-08-08 17:31:06.162259	2.69629421e+13	1.55418468e+13
106	337_nm0085	36	2.71565347e+08	2.71573266e+08	31	2.19972000e+00	3.35522983e-02	3.45637266e-02	2.08971328e-02	5.06732134e-02	2008-08-09 14:49:07.199039	2008-08-09 17:01:06.191036	3.56130479e+13	1.65688885e+13
107	337_nm0085	37	2.71649646e+08	2.71661465e+08	28	3.28305600e+00	4.86636220e-02	5.25997152e-02	-4.42383261e-02	2.82677241e-02	2008-08-10 14:14:06.210216	2008-08-10 17:31:05.211812	1.53774202e+13	5.32437430e+13
